date,f1,f2,f3,f4,f5
2020-07-31,0.6954306364059448,0.39817583560943604,1.8915355205535889,0.007767513394355774,0.0
2020-08-03,0.4125974476337433,1.6038706302642822,0.0,0.20547857880592346,0.0
2020-08-04,0.0,1.1830769777297974,0.13659457862377167,0.240891695022583,0.0
2020-08-05,0.0,0.589024007320404,0.579522430896759,0.0,0.0
2020-08-06,0.0,0.6653575301170349,0.36011362075805664,0.07605645060539246,0.7938714623451233
2020-08-07,0.0,0.0,0.0,1.2759184837341309,1.046174168586731
2020-08-10,0.0,0.59592205286026,0.24175064265727997,0.0,0.0
2020-08-11,0.9924376010894775,0.0,0.0,0.15269891917705536,0.5728259086608887
2020-08-12,0.8236058950424194,0.6332863569259644,0.3965071439743042,0.05213793367147446,0.0
2020-08-13,0.6009899377822876,0.0,2.698951005935669,0.0,0.07892412692308426
2020-08-14,0.15590348839759827,0.00472809374332428,0.0,0.15688911080360413,0.0
2020-08-17,0.0,0.60163813829422,1.042346715927124,0.0,0.0
2020-08-18,0.0,0.44035810232162476,0.0,0.0,0.0
2020-08-19,0.41559892892837524,0.059665534645318985,0.0,0.0,0.0
2020-08-20,0.0,0.0,0.0,0.3565884828567505,0.6546151638031006
2020-08-21,0.22047366201877594,0.0,0.600049614906311,0.5662691593170166,0.7947463989257812
2020-08-24,0.08880417048931122,0.9700653553009033,0.0,0.0,0.0
2020-08-25,0.9695300459861755,0.0,0.5022923946380615,0.0,0.0
2020-08-26,0.0,0.0,1.9230027198791504,0.0,0.0
2020-08-27,1.243317723274231,0.0,0.9443925619125366,0.2400842159986496,0.0
2020-08-28,0.044987618923187256,0.01584799401462078,0.36269405484199524,0.0,0.0
2020-09-01,0.5679959058761597,0.0,1.4795453548431396,0.0,0.0
2020-09-02,0.17955714464187622,0.0,0.0,0.7207062840461731,0.0
2020-09-03,0.00902567058801651,0.0,0.0,0.8832253813743591,0.6685454249382019
2020-09-04,0.0,0.0,0.0,0.0,0.0
2020-09-08,0.18377847969532013,0.0,1.1929062604904175,1.0778062343597412,1.0428881645202637
2020-09-09,0.0,0.048236943781375885,0.0,0.15502196550369263,0.0
2020-09-10,0.5857173800468445,0.0,0.8687978982925415,0.3454116880893707,0.013777222484350204
2020-09-11,0.7500911355018616,0.0,0.011284436099231243,0.0,0.0
2020-09-14,0.0,1.4319580793380737,0.0,0.5133078098297119,0.0
2020-09-15,0.0,1.9844645261764526,0.3494724631309509,0.0,0.0
2020-09-16,0.9269042611122131,0.29779520630836487,0.5541179180145264,0.0,0.0
2020-09-17,0.9695385694503784,0.03550074249505997,0.12548327445983887,0.0,0.0
2020-09-18,0.4727887213230133,0.07813375443220139,0.43297672271728516,0.0,0.0
2020-09-21,0.0,0.0,0.0,1.8982927799224854,2.3817009925842285
2020-09-22,0.0,0.0,0.0,0.0,0.1839873343706131
2020-09-23,0.003814264200627804,0.0,0.0,1.1994165182113647,0.9398141503334045
2020-09-24,0.0,0.27089688181877136,0.10146164149045944,0.4440319538116455,0.3695503771305084
2020-09-25,0.6572623252868652,0.21296681463718414,0.0,0.02750592678785324,0.0
2020-09-28,0.41337576508522034,0.5180169939994812,0.0,0.6561778783798218,0.0
2020-09-29,0.0,0.7590342164039612,0.6858503818511963,0.5151053071022034,0.5905957818031311
2020-10-12,3.1376709938049316,0.5570970773696899,4.6490068435668945,0.0,0.0
2020-10-13,0.5358272790908813,0.0,0.0,0.1761298030614853,0.2834436297416687
2020-10-14,0.3284074664115906,0.3974553346633911,0.09909294545650482,0.0,0.0
2020-10-15,0.2392575889825821,0.0,0.24004621803760529,0.0,0.9356780648231506
2020-10-16,0.0,0.6376215815544128,0.0,0.32032033801078796,0.4573935568332672
2020-10-19,0.23499444127082825,0.2584964632987976,0.0,0.10745532810688019,0.32360556721687317
2020-10-20,0.2832890450954437,0.0,0.05792972818017006,0.0,0.0
2020-10-21,0.03179483488202095,0.24637474119663239,0.2601376473903656,0.0,0.0
2020-10-22,0.899448812007904,0.0,0.4129143953323364,0.0,0.0
2020-10-23,0.20417693257331848,0.0,0.0652817040681839,0.8261906504631042,0.19055546820163727
2020-10-26,0.0,0.0,0.0,1.1304473876953125,0.3411329686641693
2020-10-27,0.0,0.3160085678100586,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0,0.23168784379959106,1.2400819063186646
2020-10-29,0.0,0.0,0.0,0.522614598274231,0.690831184387207
2020-10-30,0.4172782301902771,0.01354818046092987,0.08639936149120331,0.37958046793937683,0.04685681313276291
2020-11-02,0.07927103340625763,0.9483981132507324,0.3519355356693268,0.0,0.0
2020-11-03,0.6308314204216003,0.6818814873695374,0.2890860438346863,0.0,0.0
2020-11-04,1.1061339378356934,0.10144615173339844,0.030480023473501205,0.0,0.0
2020-11-05,0.704072117805481,0.0,1.6117870807647705,0.0,0.0
2020-11-06,0.0,0.2797054946422577,0.0,0.0,0.3426864743232727
2020-11-09,0.42452630400657654,0.2375183254480362,0.0,0.0,0.0
2020-11-10,1.2846673727035522,0.0,1.4993562698364258,0.0,0.0
2020-11-11,0.5663698315620422,0.8714948296546936,0.5670483112335205,0.3399675488471985,0.0
2020-11-12,0.0,1.2728043794631958,0.0,0.6158856153488159,0.0
2020-11-13,0.13995391130447388,0.561452329158783,0.761070966720581,0.0,0.0
2020-11-16,1.2600947618484497,0.0,0.7854899168014526,0.0,0.0
2020-11-17,0.2670656442642212,0.0,0.0,0.0,0.10243947803974152
2020-11-18,1.3741315603256226,0.0,0.570144772529602,0.0,0.0
2020-11-19,0.05879049003124237,0.03637003153562546,0.0,0.1298304945230484,0.0
2020-11-20,0.0,0.8815239071846008,0.0,0.0,0.0
2020-11-23,0.3508557677268982,0.029241133481264114,0.0,0.5325576663017273,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.532957911491394,0.0,0.0
2020-11-27,1.3519697189331055,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.28344830870628357,0.0,1.1497172117233276,0.0
2020-12-01,0.0,1.3409507274627686,0.16586139798164368,0.2327648550271988,0.19097216427326202
2020-12-02,0.45568686723709106,0.030648263171315193,1.1040431261062622,0.0,0.0
2020-12-03,0.9598621726036072,0.0,0.17496205866336823,0.6740066409111023,0.0
2020-12-04,0.0,0.160410538315773,0.0,0.44217997789382935,0.0
2020-12-07,0.07411754131317139,0.6979302763938904,0.6187379360198975,0.0,0.0
2020-12-08,0.0,0.014936273917555809,0.0,0.11878111958503723,0.5810567140579224
2020-12-09,1.3416659832000732,0.0,0.0,0.0,0.055078573524951935
2020-12-10,0.10797111690044403,1.139469027519226,0.0,0.0,0.0
2020-12-11,0.6583515405654907,0.3452491760253906,1.7955878973007202,0.4072360396385193,0.0
2020-12-14,0.38786038756370544,0.0038835331797599792,0.0,0.0,0.0
2020-12-15,0.24873869121074677,0.20036539435386658,0.5592625141143799,0.0,0.0
2020-12-16,0.07167492061853409,0.1421217918395996,0.4547090530395508,0.0,0.0
2020-12-17,0.937345027923584,1.2168405055999756,1.1038826704025269,0.0,0.0
2020-12-18,0.3539242148399353,0.06732193380594254,0.023072320967912674,0.0,0.0
2020-12-21,0.12219982594251633,0.0,0.9968777894973755,0.34513628482818604,0.46912580728530884
2020-12-22,0.8594286441802979,0.0,0.48752307891845703,1.5096768140792847,0.6415868997573853
2020-12-23,0.7842785716056824,0.2804594337940216,0.4850054085254669,0.0,0.0
2020-12-24,0.44666728377342224,0.20678262412548065,0.3461243212223053,0.0,0.0
2020-12-29,1.9921365976333618,0.0,0.8186403512954712,2.003751754760742,0.7427220940589905
2020-12-30,0.0,0.0,2.1963319778442383,0.0,0.0
2020-12-31,0.8964787125587463,0.0,1.2170445919036865,0.5497788190841675,0.0
2021-01-04,0.0,1.0338207483291626,0.0,0.0,0.018246609717607498
2021-01-05,1.5766440629959106,0.9009251594543457,1.8007861375808716,0.0,0.0
2021-01-06,0.2020474225282669,0.0,0.0,0.19141536951065063,0.8366904854774475
2021-01-07,0.0,0.0,0.0,0.11716977506875992,0.010452507063746452
2021-01-08,1.4681001901626587,0.0,0.0,0.8699645400047302,0.0
2021-01-11,0.1640569120645523,0.682375431060791,0.6205158233642578,1.2285614013671875,1.1034355163574219
2021-01-12,1.4830201864242554,0.0,0.48815736174583435,0.0,0.0
2021-01-13,0.5370302200317383,0.37890586256980896,0.8989670872688293,0.0,0.4668393135070801
2021-01-14,1.2426460981369019,0.43748024106025696,1.0556907653808594,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.8517057299613953,1.3938312530517578
2021-01-19,0.0,0.46762269735336304,0.4802432656288147,0.0,0.8442197442054749
2021-01-20,0.0,1.2026383876800537,0.11215052008628845,0.43636995553970337,0.10356824100017548
2021-01-21,0.2559802830219269,0.1389414668083191,0.20193731784820557,0.1372501701116562,0.0
2021-01-22,0.0,0.8946917057037354,0.0,0.7166457176208496,1.1956989765167236
2021-01-25,1.2169755697250366,0.0,0.4485601782798767,0.10866334289312363,0.0
2021-01-26,1.4000256061553955,0.0,1.1820733547210693,0.3304564952850342,0.04119139909744263
2021-01-27,0.7434239983558655,0.0,0.8385616540908813,0.9391394853591919,0.1770971566438675
2021-01-28,0.0,0.0,0.0,0.1892693042755127,0.6443547010421753
2021-01-29,0.5864447355270386,0.0,1.2179776430130005,0.0,0.40187951922416687
2021-02-01,0.0,1.2047090530395508,1.5232312679290771,0.0,0.0
2021-02-02,0.29789862036705017,0.0,0.0,0.3636167645454407,0.365639328956604
2021-02-03,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.44166862964630127,0.5353001952171326,0.0,0.30414018034935,0.0
2021-02-05,0.0,0.8923630714416504,0.08975134789943695,0.0,0.0
2021-02-22,2.4307141304016113,1.6630579233169556,1.6811984777450562,0.0,0.0
2021-02-23,1.1698133945465088,0.0,0.33025503158569336,0.6050620675086975,0.0
2021-02-24,0.638727605342865,0.0,1.2900859117507935,0.0,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.6492301821708679
2021-02-26,0.8073095083236694,0.0,0.0,2.6279208660125732,1.995003581047058
2021-03-01,0.0,0.5445038080215454,0.0,0.07190123200416565,0.0
2021-03-02,0.3307141363620758,0.0,0.0,0.0,0.0056542325764894485
2021-03-03,0.22501631081104279,0.0,0.0,1.9211933612823486,0.69195556640625
2021-03-04,0.9877694249153137,0.0,0.030371086671948433,1.9715862274169922,0.6760121583938599
2021-03-05,0.6611332893371582,0.0,0.3174247443675995,0.0,0.0
2021-03-08,0.10908634215593338,0.09722777456045151,0.14764218032360077,0.23628050088882446,0.0
2021-03-09,0.0,0.0,0.3218984007835388,1.1082849502563477,0.3085590898990631
2021-03-10,0.0,0.41739749908447266,0.0,0.7032746076583862,0.3068423867225647
2021-03-11,0.36856645345687866,0.08027718216180801,0.0,0.0,0.0
2021-03-12,0.31639352440834045,0.025098957121372223,0.0,0.5050164461135864,0.0
2021-03-15,0.0,0.04382418468594551,0.0,0.0,0.7085092067718506
2021-03-16,0.5561879873275757,0.0,0.42024317383766174,0.535628080368042,0.24795421957969666
2021-03-17,0.0,0.0,0.0,0.028814777731895447,0.4439068138599396
2021-03-18,0.0,0.4537818431854248,0.0,1.6958857774734497,2.2049927711486816
2021-03-19,0.11583388596773148,0.0,0.0,0.0,0.09781758487224579
2021-03-22,0.543199360370636,0.10279852151870728,0.0,0.5915308594703674,0.0
2021-03-23,0.3439437747001648,0.0,0.2607330083847046,1.6946784257888794,0.92920982837677
2021-03-24,0.20977023243904114,0.6872395873069763,0.0,0.049913182854652405,0.0
2021-03-25,0.0,0.0,0.0,0.9003033638000488,2.1386704444885254
2021-03-26,0.0,0.6151752471923828,0.0,0.0,0.0
2021-03-29,0.0,0.02632305957376957,0.0,0.7095403075218201,0.25135698914527893
2021-03-30,0.0,0.6614433526992798,0.0,1.0373549461364746,1.6636348962783813
2021-03-31,1.835096836090088,0.0,2.4598519802093506,0.0,0.0
2021-04-01,0.0,0.1748330295085907,0.0,0.47607752680778503,1.351462960243225
2021-04-06,0.20176012814044952,1.3416306972503662,1.0655686855316162,0.0,0.0
2021-04-07,0.0,0.0,0.04493514075875282,0.026993777602910995,0.8843753933906555
2021-04-08,0.34889277815818787,0.0,1.0607571601867676,0.0,0.0
2021-04-09,0.24261318147182465,0.1247561126947403,0.15509849786758423,0.5000566244125366,0.8779744505882263
2021-04-12,0.0,0.0,0.0,1.0812917947769165,1.2005866765975952
2021-04-13,0.4928259551525116,0.0,0.8377994298934937,0.0,0.0
2021-04-14,1.0864847898483276,0.3977672755718231,0.9225368499755859,0.0,0.0
2021-04-15,0.23488999903202057,1.1010764837265015,0.5022008419036865,0.0,0.0
2021-04-16,0.45391902327537537,1.3270961046218872,0.5345507264137268,0.934144139289856,0.0
2021-04-19,0.1841304898262024,0.0,0.0,0.1747075617313385,0.0
2021-04-20,1.3452649116516113,0.0,1.7554845809936523,0.42754364013671875,0.0
2021-04-21,0.745694637298584,0.0,1.1369390487670898,0.0,0.0
2021-04-22,1.7501929998397827,0.0,1.475284457206726,0.0,0.0
2021-04-23,0.2577381134033203,0.0,0.18637210130691528,0.0,0.0
2021-04-26,1.2176339626312256,0.0,1.5258883237838745,0.0,0.0
2021-04-27,0.5001830458641052,0.8217280507087708,0.9249480366706848,0.0,0.0
2021-04-28,0.0,0.0,0.0,0.0,0.0
2021-04-29,0.0,0.0,0.0,0.0,1.7265211343765259
2021-04-30,1.3438467979431152,0.0,1.068859577178955,0.53687983751297,0.40784886479377747
2021-05-06,0.9979915022850037,0.18776465952396393,1.1899116039276123,0.0,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,1.198627233505249,0.0,1.307833194732666,0.02986151911318302
2021-05-11,0.5759788155555725,0.0388486385345459,0.4668893814086914,0.0,0.0
2021-05-12,0.6022858619689941,0.8895771503448486,0.0,1.6114050149917603,0.0
2021-05-13,0.0,1.1116418838500977,0.0,2.5999374389648438,1.5599315166473389
2021-05-14,0.0,0.9651584625244141,0.0,0.5309491157531738,0.33681735396385193
2021-05-17,0.0,1.7713122367858887,0.0,0.0,0.0
2021-05-18,0.03543591499328613,0.0,0.5484238266944885,0.0,0.0
2021-05-19,0.0,0.0,0.0,1.9674946069717407,2.678151845932007
2021-05-20,0.0,0.0,0.0,0.911672055721283,1.74311363697052
2021-05-21,0.0,0.0,0.0,1.036008358001709,0.40328866243362427
2021-05-24,0.0,1.0837180614471436,0.0,0.11081378906965256,0.0
2021-05-25,0.0,1.931028127670288,0.0,1.0946489572525024,0.0
2021-05-26,0.0,0.0,0.19896894693374634,0.0,0.004317011684179306
2021-05-27,0.6878121495246887,0.0,0.549622118473053,0.0,0.0
2021-05-28,0.0,0.405264675617218,0.0,0.0,0.0
2021-06-01,2.3834922313690186,0.0,0.5482422709465027,1.2130630016326904,0.0
2021-06-02,0.0,0.8314081430435181,0.629206657409668,0.5875976085662842,0.0
2021-06-03,0.0,0.36452800035476685,0.0,1.7816845178604126,1.6219929456710815
2021-06-04,1.289629578590393,0.0,1.3925795555114746,0.0,0.0
2021-06-07,0.0,0.5767416954040527,0.0,0.8550585508346558,0.9403632879257202
2021-06-08,0.3218154013156891,0.0,0.0,0.2768394351005554,0.0
2021-06-09,0.0,0.29252803325653076,0.27361223101615906,0.004020616412162781,0.5226528644561768
2021-06-10,0.0,0.0,0.0,0.054968416690826416,0.7226918339729309
2021-06-11,0.0,0.9067272543907166,0.0,0.0,1.1684340238571167
2021-06-15,0.0,1.3280694484710693,0.0,1.6529284715652466,2.3373453617095947
2021-06-16,0.0,0.05731194466352463,0.0,0.0,1.3013606071472168
2021-06-17,0.0,2.5481629371643066,0.0,2.4083573818206787,5.16322660446167
2021-06-18,1.534488320350647,0.0,1.2333623170852661,0.16323348879814148,0.0
2021-06-21,0.5048424601554871,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.6285158395767212,0.0,0.0,0.0
2021-06-23,0.5587968230247498,0.0,0.7617735266685486,0.0,0.0
2021-06-24,0.0,0.33155688643455505,0.0,0.0,0.5286911725997925
2021-06-25,0.0,0.8738583922386169,0.0,0.0,0.7467890977859497
2021-06-28,1.8072768449783325,0.0,2.2730672359466553,0.43055471777915955,0.0
2021-06-29,0.0,0.0,0.0,0.06026110798120499,0.0
2021-06-30,1.6341408491134644,0.0,1.6520099639892578,0.0,0.0
2021-07-01,0.12141502648591995,0.9101588129997253,0.0,1.2648205757141113,0.12273471057415009
2021-07-02,0.0,1.2493895292282104,0.0,0.8935356140136719,0.0
2021-07-06,0.0,3.970277786254883,0.0,1.7847554683685303,1.810469150543213
2021-07-07,0.4093664884567261,0.0,0.21934287250041962,0.027121316641569138,0.337421715259552
2021-07-08,0.4445229768753052,0.0,0.0,0.7917804718017578,0.16357971727848053
2021-07-09,0.0,0.0,0.0,0.0,0.0
2021-07-12,1.228482723236084,0.0,1.8437542915344238,0.3729931116104126,0.0
2021-07-13,0.0,0.005405901465564966,0.0,0.06272898614406586,0.0
2021-07-14,0.8154776692390442,0.21682986617088318,1.1697056293487549,0.4672911763191223,0.3130652606487274
2021-07-15,0.0,3.2164058685302734,0.0,0.6293078660964966,0.0
2021-07-16,0.7112255096435547,0.0,0.054266173392534256,0.0,0.0
2021-07-19,0.0,2.412672996520996,0.0,2.590269088745117,3.8386130332946777
2021-07-20,0.9628164172172546,0.0,0.7908924221992493,0.0,0.0
2021-07-21,0.4302907884120941,0.0,0.12814638018608093,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,1.3102740049362183,0.0,0.0,0.0
2021-07-26,0.09944207966327667,0.0,0.6075302362442017,0.0,0.0
2021-07-27,0.23846648633480072,0.40628641843795776,0.0,1.0106837749481201,0.8061856627464294
2021-07-28,0.10711058974266052,0.0,0.706078290939331,0.0,0.516589343547821
2021-07-29,0.0,0.0,0.11622735857963562,0.0,0.0
2021-07-30,0.0,1.8145939111709595,0.0,1.0141997337341309,1.5247001647949219
2021-08-02,0.09398910403251648,0.1691742241382599,0.5484622120857239,0.8090370893478394,1.8192156553268433
2021-08-03,0.0,0.722308874130249,0.14677688479423523,0.7741469144821167,0.9632481932640076
2021-08-04,0.0,0.42197155952453613,0.0,0.8866144418716431,1.0643274784088135
2021-08-05,0.34589752554893494,0.0,0.0,0.0,0.23391595482826233
2021-08-06,0.907725989818573,0.0,0.0,1.2482945919036865,0.5228923559188843
2021-08-09,0.9535050988197327,0.519502580165863,0.0,2.2438244819641113,0.38539180159568787
2021-08-10,0.5553573369979858,0.0,0.6674657464027405,0.0,0.0
2021-08-11,0.0,0.08057451993227005,0.0,0.0,0.7364122867584229
2021-08-12,0.7357946038246155,0.3035832345485687,0.8549602627754211,0.10125096142292023,0.0
2021-08-13,0.285531610250473,0.32853734493255615,0.6287781000137329,0.0,0.15811581909656525
2021-08-16,0.0,3.359130859375,0.0,0.0,2.897935390472412
2021-08-17,0.0,1.147981882095337,0.0,1.187937617301941,1.686493158340454
2021-08-18,0.13491752743721008,0.6605953574180603,0.2136692851781845,0.9038060903549194,1.2127711772918701
2021-08-19,0.0,1.7945847511291504,0.0,1.568779706954956,2.7371959686279297
2021-08-20,0.0,1.703580379486084,0.0,0.1732705980539322,1.0507664680480957
2021-08-23,0.0,0.0,0.5946934819221497,0.0,0.0
2021-08-24,0.837666392326355,0.0,0.42665359377861023,0.0,0.0
2021-08-25,0.5071063041687012,0.0,0.0,0.0,0.0
2021-08-26,0.925916850566864,0.0,0.19359475374221802,0.9590821862220764,1.0818750858306885
2021-08-27,0.268559068441391,0.051884934306144714,0.7461374998092651,0.0,0.0
2021-08-31,0.0,0.7824791669845581,0.0,0.0,1.5303983688354492
2021-09-01,0.0,2.3832712173461914,0.7849637269973755,1.5809016227722168,0.80256187915802
2021-09-02,0.9384575486183167,0.03761515021324158,0.0,0.049411024898290634,0.0
2021-09-03,0.0,0.4396400451660156,0.4571951627731323,0.0,0.22575978934764862
2021-09-07,0.0,0.8218043446540833,0.0,0.4371053874492645,1.957247257232666
2021-09-08,0.0,1.1825759410858154,0.0,0.5858157277107239,0.7766214609146118
2021-09-09,0.0,1.111696481704712,0.0,0.0,1.2034246921539307
2021-09-10,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.8733382821083069,0.5733170509338379,0.32673442363739014,1.201826810836792,0.9684462547302246
2021-09-14,0.2623288333415985,0.0,1.0114341974258423,0.49518445134162903,0.09392815828323364
2021-09-15,0.9251446723937988,0.0,0.46031200885772705,0.0,0.0
2021-09-16,0.06100098416209221,0.39045578241348267,0.0,1.0495312213897705,1.3173807859420776
2021-09-17,0.0,0.12093919515609741,0.0,0.7081517577171326,1.1785355806350708
2021-09-22,0.0,1.4616161584854126,0.43855947256088257,0.8593955039978027,0.7242435216903687
2021-09-23,0.7522914409637451,0.0,0.0,0.0,0.0
2021-09-24,0.3981929421424866,0.07432184368371964,0.4944009780883789,0.0,0.0
2021-09-27,1.8944429159164429,0.6451271176338196,0.0,2.4930450916290283,0.0
2021-09-28,0.13559798896312714,0.7960773706436157,0.0,0.7065141201019287,0.44169747829437256
2021-09-29,0.7832447290420532,0.3970579504966736,0.0,0.9588772058486938,0.48253706097602844
2021-10-11,1.4202213287353516,3.319013833999634,1.262938141822815,0.0,0.0
2021-10-12,0.0,0.028311513364315033,0.0,0.0,1.10577392578125
2021-10-13,0.0,0.6015790104866028,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.054255858063697815,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.5524454712867737
2021-10-18,0.0,0.11570121347904205,0.0,0.8957593441009521,0.5335432291030884
2021-10-19,0.084207683801651,0.0,1.2867584228515625,0.8515866994857788,0.35717079043388367
2021-10-20,0.019667712971568108,0.0,0.6785858273506165,0.0,0.0
2021-10-21,0.0,0.0,0.22841888666152954,2.011141300201416,3.1748576164245605
2021-10-22,0.3330949544906616,0.0,0.6647248864173889,0.4724605083465576,0.786427915096283
2021-10-25,0.38646644353866577,0.1636744886636734,0.9156429171562195,0.0,0.0
2021-10-26,0.1589338779449463,0.0,0.3253409266471863,0.02922288328409195,0.8849503397941589
2021-10-27,0.6056526303291321,0.48645055294036865,0.0,3.0272343158721924,2.2620744705200195
2021-10-28,0.0,0.0,0.0,0.0,0.6302571892738342
2021-10-29,0.0,0.0,0.07882602512836456,0.23991799354553223,0.0
2021-11-01,0.0,0.0,3.783942461013794,0.0,1.493186116218567
2021-11-02,0.05749262496829033,0.1344878077507019,0.0,0.6942636966705322,0.7117884755134583
2021-11-03,0.08954522758722305,1.8737828731536865,0.0,2.426945924758911,0.4463294744491577
2021-11-04,0.0,1.724777102470398,0.15079836547374725,0.9922415018081665,1.1357320547103882
2021-11-05,0.0,0.9609420299530029,0.07420241832733154,0.0,0.0
2021-11-08,0.0,0.9331438541412354,0.0,0.0,0.0
2021-11-09,0.6472427248954773,0.0,0.7874037027359009,0.0,0.0
2021-11-10,0.0,0.0,1.2420955896377563,0.13390658795833588,1.3619694709777832
2021-11-11,0.26130831241607666,0.2233773171901703,0.9735849499702454,0.0,0.0
2021-11-12,0.0,0.0,0.09658946841955185,0.0,0.151655375957489
2021-11-15,0.21266615390777588,0.0,0.0,1.2166109085083008,1.0023508071899414
2021-11-16,0.6757588386535645,0.4539017081260681,0.0,1.2233080863952637,0.0
2021-11-17,0.39528903365135193,0.0,1.7061927318572998,0.0,0.7502371668815613
2021-11-18,0.0,0.2726410925388336,0.0,0.36555811762809753,0.2430410385131836
2021-11-19,0.0,0.13325278460979462,0.0,0.0,0.8175700306892395
2021-11-22,0.0,0.0,0.0,0.0,0.0
2021-11-23,1.131957769393921,0.0,0.0,0.0,0.0
2021-11-24,0.0,1.1364731788635254,0.0,0.7710348963737488,0.0
2021-11-26,0.4466765224933624,0.7111469507217407,0.0,4.882561683654785,5.498392105102539
2021-11-29,0.0,0.30877920985221863,0.0,0.0,0.4073302745819092
2021-11-30,0.0,0.0,0.0,1.2365896701812744,2.8186516761779785
2021-12-01,0.339859277009964,0.241305410861969,0.0,0.40984854102134705,0.3933734893798828
2021-12-02,0.5496453642845154,0.0,0.8202414512634277,0.0,0.0
2021-12-03,0.36141419410705566,0.0,0.9007172584533691,0.0,0.0
2021-12-06,0.0,0.0,0.09476815164089203,0.0,0.0
2021-12-07,0.0,0.028893981128931046,0.0,0.0,0.0
2021-12-08,0.24408933520317078,0.0,0.0,0.0,0.31724032759666443
2021-12-09,0.2616029679775238,0.0,0.0,1.4705946445465088,1.4789116382598877
2021-12-10,0.0,0.3757755160331726,0.0,0.6763643622398376,0.7953567504882812
2021-12-13,0.0,0.4143275022506714,0.3251207172870636,0.0,0.6405365467071533
2021-12-14,0.3466968238353729,0.0,0.0,0.858747661113739,0.7983213663101196
2021-12-15,0.9514269232749939,0.0,0.0,1.8265912532806396,0.0
2021-12-16,0.0,0.8907612562179565,1.6486444473266602,0.0,0.0
2021-12-17,0.0,0.0,0.0,0.5948706269264221,1.0727131366729736
2021-12-20,0.0,0.0,0.0,1.954420804977417,2.130033016204834
2021-12-21,0.23712772130966187,0.12980914115905762,1.0107671022415161,0.0,0.0
2021-12-22,0.20272690057754517,0.4904736280441284,0.9860063791275024,0.0,0.0
2021-12-23,0.0,0.44480687379837036,0.3489680588245392,0.0,0.0
2021-12-29,0.378386527299881,0.9273132085800171,0.0,2.098680257797241,0.0
2021-12-30,0.0,0.4054143726825714,0.0,0.0,0.6991515755653381
2021-12-31,0.0,0.03269808366894722,0.36099928617477417,0.7893423438072205,0.8313291072845459
2022-01-04,0.945462703704834,0.0,0.036849234253168106,0.0,0.0
2022-01-05,0.2871831953525543,0.36971089243888855,0.0,1.4317371845245361,0.0
2022-01-06,0.5946042537689209,0.0,0.0,1.4438053369522095,0.19215263426303864
2022-01-07,0.2022322565317154,0.0,0.5589219927787781,0.0,0.031069256365299225
2022-01-10,0.0,0.5634500980377197,0.0,0.9956479668617249,1.406999111175537
2022-01-11,0.0,0.8455275297164917,0.8023425936698914,0.0,0.0
2022-01-12,0.6023831367492676,0.24008214473724365,0.3404293358325958,0.0,0.0
2022-01-13,0.0,0.6750508546829224,0.0,0.28151845932006836,0.7554903626441956
2022-01-14,0.2478906214237213,0.823371171951294,0.0,0.6955780386924744,0.0
2022-01-18,0.3808504045009613,0.7932869791984558,1.1393070220947266,0.0,0.0
2022-01-19,0.04922106862068176,1.1330335140228271,2.873018741607666,0.0,0.0
2022-01-20,0.0,0.0,0.2901482880115509,0.0,0.0
2022-01-21,0.3497293293476105,0.0,0.0,1.2374696731567383,1.146694302558899
2022-01-24,0.9221277832984924,0.0,0.0,1.7326709032058716,2.147595167160034
2022-01-25,0.0,0.16800528764724731,0.6493784785270691,0.0,0.0
2022-01-26,0.480078786611557,0.9329022169113159,0.0,1.48814857006073,0.0
2022-01-27,1.5290895700454712,0.0,0.0,2.479832649230957,1.0750930309295654
2022-01-28,0.14430329203605652,0.0,0.8650978803634644,0.0,0.0
2022-02-07,0.0,1.2042906284332275,1.4985878467559814,0.0,0.0
2022-02-08,0.14278735220432281,0.0,0.0,0.6603986024856567,0.9480956792831421
2022-02-09,0.0,0.09835024923086166,0.8875385522842407,0.0,0.0
2022-02-10,0.0,0.0,0.0,0.0549783930182457,0.37689369916915894
2022-02-11,1.1760814189910889,0.0,0.4332858622074127,1.063124656677246,0.12799952924251556
2022-02-14,0.0,0.4346480965614319,0.12257914245128632,0.0,0.4296197295188904
2022-02-15,0.31528806686401367,0.24531008303165436,0.0,2.1806955337524414,0.0
2022-02-16,0.0,0.639704704284668,0.620430052280426,0.425641268491745,0.0
2022-02-17,0.0,0.0,1.0375415086746216,0.0,0.7435080409049988
2022-02-18,0.3441961109638214,0.0,0.5824733376502991,0.25311577320098877,0.0
2022-02-22,0.0,1.1139545440673828,1.6302447319030762,0.0,0.0
