forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2019-03-15,2019-03-14,0.9987114797853825,0.8774168180947225,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-18,2019-03-15,0.9994990229959999,0.8725770685440631,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-19,2019-03-18,0.9990903753975324,0.8811403254269434,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-20,2019-03-19,0.9987282659385146,0.8907332936653265,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-21,2019-03-20,0.9954527141377707,0.8682817120983172,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-22,2019-03-21,0.9989501387085923,0.8772408282627218,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-25,2019-03-22,0.9971758011024384,0.8796997489023093,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-26,2019-03-25,0.9987842703431203,0.8873433940011776,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-27,2019-03-26,0.9991936223001749,0.8777372097919413,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-28,2019-03-27,0.9987965792769151,0.8802825226726727,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-03-29,2019-03-28,0.9995392473580683,0.8796509728676798,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-01,2019-03-29,0.9994526835416405,0.8738486671053478,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-02,2019-04-01,0.9988867011500338,0.8794761621976527,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-03,2019-04-02,0.9995968028099866,0.8738280924582351,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-04,2019-04-03,0.9989168176360128,0.8881437672263802,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-05,2019-04-04,0.9987937711448378,0.8822229276142997,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-08,2019-04-05,0.9981673712751771,0.8689663703609363,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-09,2019-04-08,0.9985545713298567,0.8814776352998642,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-10,2019-04-09,0.999609486776359,0.8771129244840725,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-11,2019-04-10,0.9989223300559077,0.8771483916046658,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-12,2019-04-11,0.9988364725749367,0.8768197245038154,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-15,2019-04-12,0.999073103900803,0.8856709166776179,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-16,2019-04-15,0.9995755691521719,0.8819122830587869,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-17,2019-04-16,0.999779534967223,0.8833646246524106,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-18,2019-04-17,0.9992819442781938,0.876154994627818,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-23,2019-04-18,0.999548903921611,0.8701471156571149,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-24,2019-04-23,0.9990782924982913,0.8795796427168406,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-25,2019-04-24,0.9998043892065317,0.8774940561517328,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-26,2019-04-25,0.9997153375786481,0.8773783053412805,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-29,2019-04-26,0.9992168568324888,0.8760302474233145,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-30,2019-04-29,0.9998010026978799,0.8755154588978467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-01,2019-04-30,0.9989594048532624,0.879786505943556,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-02,2019-05-01,0.9993537751014558,0.8724157307963492,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-03,2019-05-02,0.999531726548871,0.8783241939390993,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-07,2019-05-03,0.9997307069885046,0.8786722929477759,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-08,2019-05-07,0.9993847462592841,0.871227310875694,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-09,2019-05-08,0.999446358707683,0.8689266153964459,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-10,2019-05-09,0.9993076719246009,0.8710915684781936,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-13,2019-05-10,0.9993749289605643,0.8704947677464776,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-14,2019-05-13,0.9979852176562203,0.8848547029771181,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-15,2019-05-14,0.998976540170912,0.8786813126433302,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-16,2019-05-15,0.9980738459290606,0.869658033678882,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-17,2019-05-16,0.9991948593858927,0.8768285723753386,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-20,2019-05-17,0.9996059956407148,0.8715836958744513,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-21,2019-05-20,0.9989814715363636,0.8775614647863111,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-22,2019-05-21,0.9984901343105133,0.8784167654289275,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-23,2019-05-22,0.9992945695450007,0.8741581388015897,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-24,2019-05-23,0.9994738146973287,0.8793147678960519,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-28,2019-05-24,0.9991537226355229,0.8799043689841758,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-29,2019-05-28,0.9980391835167092,0.8711038889496432,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-30,2019-05-29,0.9976046754721544,0.8769656238762046,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-31,2019-05-30,0.9984993898140895,0.8704267008840473,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-03,2019-05-31,0.9996643813390106,0.8739897815522483,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-04,2019-06-03,0.9989888754255768,0.8727526883787207,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-05,2019-06-04,0.9989993192094186,0.8739593732213947,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-06,2019-06-05,0.9996232884089226,0.8720371103997742,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-07,2019-06-06,0.9996339379033407,0.8777030226274288,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-10,2019-06-07,0.9994090929443862,0.8768752923796022,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-11,2019-06-10,0.9996853997145314,0.8797118681253053,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-12,2019-06-11,0.9974171124317864,0.8703026129777067,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-13,2019-06-12,0.9979327745011755,0.8765110041219295,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-14,2019-06-13,0.9993021575707199,0.8769190130379074,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-17,2019-06-14,0.9995234151677446,0.8806619185134836,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-18,2019-06-17,0.999080706320939,0.8738022996836463,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-19,2019-06-18,0.999687515722773,0.8733198818231903,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-20,2019-06-19,0.9995741455817146,0.8794785120753511,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-21,2019-06-20,0.9985226019130546,0.8872915847080932,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-24,2019-06-21,0.9968563453536297,0.8733360252844762,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-25,2019-06-24,0.999533334995071,0.8759736219036125,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-26,2019-06-25,0.9982075554969866,0.8713593337636333,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-27,2019-06-26,0.999534806879691,0.8736094107875484,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-28,2019-06-27,0.9990587460873581,0.87832455660637,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-01,2019-06-28,0.9994528445412539,0.8839498766623638,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-02,2019-07-01,0.9996924198764866,0.8844522373083257,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-03,2019-07-02,0.9982990079555926,0.87543504569915,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-05,2019-07-03,0.9992642968859394,0.8781560210208557,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-08,2019-07-05,0.9995088783744256,0.8810319902632253,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-09,2019-07-08,0.9965255291508004,0.8917898481869516,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-10,2019-07-09,0.9982615135420467,0.8825385218068306,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-11,2019-07-10,0.999264948156734,0.888186676382101,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-12,2019-07-11,0.9992928283894147,0.8831818364210466,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-15,2019-07-12,0.9994658043534713,0.8797843339458515,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-16,2019-07-15,0.9974657675893098,0.8671387971123149,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-17,2019-07-16,0.9971158077642277,0.8818481782846792,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-18,2019-07-17,0.9977595717178144,0.8715397340898369,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-19,2019-07-18,0.999658784195188,0.876220351835526,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-22,2019-07-19,0.9996723767610209,0.8775804065545934,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-23,2019-07-22,0.999219594430756,0.8706750851186491,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-24,2019-07-23,0.998849359728055,0.880356763496259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-25,2019-07-24,0.9989676846224382,0.8867306812620939,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-26,2019-07-25,0.9994962727133287,0.8807689579102893,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-29,2019-07-26,0.9995317800760587,0.8837100398196368,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-30,2019-07-29,0.9997202571910346,0.8816907835434462,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-07-31,2019-07-30,0.9986342387328137,0.8845958416723725,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-01,2019-07-31,0.9962710555020179,0.8755936121170338,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-02,2019-08-01,0.9993543889401215,0.8701658692120935,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-05,2019-08-02,0.9993849543277715,0.8750594385916329,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-06,2019-08-05,0.9987995958368187,0.8670556247432092,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-07,2019-08-06,0.9982752637654617,0.8777275475702604,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-08,2019-08-07,0.9987858313226784,0.8730872682905348,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-09,2019-08-08,0.9995443952024272,0.8684202264079,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-12,2019-08-09,0.9993934046628091,0.8730001461246435,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-13,2019-08-12,0.9985400424681281,0.8680503608979617,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-14,2019-08-13,0.9979066697142962,0.8791793398077328,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-15,2019-08-14,0.9989379760015211,0.8777454959177783,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-16,2019-08-15,0.9976803448815309,0.881846508456295,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-19,2019-08-16,0.9996521464488703,0.8833275849618856,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-20,2019-08-19,0.9994626954062648,0.8848858723298962,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-21,2019-08-20,0.9996880178317855,0.8819092310447324,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-22,2019-08-21,0.9966890879384218,0.8727957201845777,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-23,2019-08-22,0.9997151220881119,0.8712138185975107,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-27,2019-08-23,0.9995304938194257,0.8755643566655443,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-28,2019-08-27,0.99936207401927,0.8743762043968978,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-29,2019-08-28,0.9980911042234466,0.8835486555977343,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-08-30,2019-08-29,0.997961355325368,0.8715725057839032,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-03,2019-08-30,0.9991729132226166,0.8745963798881933,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-04,2019-09-03,0.9993034748322975,0.8785248135892161,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-05,2019-09-04,0.9962355324067225,0.8679242214397174,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-06,2019-09-05,0.9975019775480467,0.8781905466674982,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-09,2019-09-06,0.9988064700748127,0.8801706921136162,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-10,2019-09-09,0.9980130527440062,0.8680021869524932,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-11,2019-09-10,0.9991102000806839,0.8745647626424828,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-12,2019-09-11,0.9990152915054231,0.8673426021845373,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-13,2019-09-12,0.9995543196367643,0.8700092657014821,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-16,2019-09-13,0.9993689206945822,0.8773040095711491,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-17,2019-09-16,0.9982161621957552,0.8643840636456546,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-18,2019-09-17,0.9993362973053757,0.8672494282717507,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-19,2019-09-18,0.9997250505546376,0.8628564253639336,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-20,2019-09-19,0.9993925597561404,0.8622219910498228,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-23,2019-09-20,0.9997211569263245,0.8624492439517711,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-24,2019-09-23,0.999401031923381,0.8653007914833584,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-25,2019-09-24,0.9995081227783873,0.862583632195242,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-26,2019-09-25,0.999363344674828,0.8575257033773678,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-27,2019-09-26,0.9995667444638769,0.8555266772778936,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-09-30,2019-09-27,0.999774356694363,0.8535332958247615,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-01,2019-09-30,0.9993711315577615,0.8593986557028783,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-02,2019-10-01,0.9992067521418866,0.8652055222344076,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-03,2019-10-02,0.9984107524332607,0.8529237098268577,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-04,2019-10-03,0.9993487262854354,0.8491990977231925,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-07,2019-10-04,0.9994235210348881,0.854585171181524,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-08,2019-10-07,0.9997412286635121,0.8562118535551942,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-09,2019-10-08,0.9994754631864602,0.860026739568092,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-10,2019-10-09,0.9996248289421708,0.8571176202539821,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-11,2019-10-10,0.9988460344067962,0.8574753183674542,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-14,2019-10-11,0.9994057280093444,0.8584843856689901,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-15,2019-10-14,0.9978842934033398,0.8696676898206357,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-16,2019-10-15,0.9990666981819661,0.8726048249466871,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-17,2019-10-16,0.9994870093553299,0.8684303581905816,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-18,2019-10-17,0.9977421381959756,0.8683400222926968,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-21,2019-10-18,0.9974643030230249,0.8700091561524814,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-22,2019-10-21,0.9992021003693111,0.8610448961032281,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-23,2019-10-22,0.9997920997622638,0.8601598227111292,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-24,2019-10-23,0.999245294504442,0.8635270857910576,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-25,2019-10-24,0.9991489244336146,0.8668040499678993,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-28,2019-10-25,0.9990248505484394,0.8620762015771254,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-29,2019-10-28,0.9992789607289879,0.8623067628260092,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-30,2019-10-29,0.9981176260182029,0.8711823013258782,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-10-31,2019-10-30,0.9995876619361426,0.8652174499944048,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-01,2019-10-31,0.9996389141625585,0.8650961016206071,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-04,2019-11-01,0.9993460731348695,0.8645399115276755,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-05,2019-11-04,0.9993484521293887,0.8682369220931193,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-06,2019-11-05,0.9995362906788149,0.8719329335738442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-07,2019-11-06,0.9998624486799252,0.8743121439940216,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-08,2019-11-07,0.9987092916861302,0.868042328509101,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-11,2019-11-08,0.9997048799444526,0.8679080756169013,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-12,2019-11-11,0.9994998271529477,0.8670845373750989,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-13,2019-11-12,0.9991558415485411,0.8749299524321146,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-14,2019-11-13,0.9986834622222027,0.8705498716342899,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-15,2019-11-14,0.9995866613468702,0.864582701199698,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-18,2019-11-15,0.9996562125370316,0.869998789175462,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-19,2019-11-18,0.9998461785257275,0.8716037319003862,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-20,2019-11-19,0.998985030154558,0.8723310403674566,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-21,2019-11-20,0.9993398840070279,0.8666524303280694,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-22,2019-11-21,0.999407228244093,0.8668693389242208,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-25,2019-11-22,0.9994319986956011,0.8628149916057957,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-26,2019-11-25,0.9995323573840361,0.8665564955374577,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-27,2019-11-26,0.999216752918741,0.8715894680120367,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-11-29,2019-11-27,0.999641492748054,0.8716130953986025,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-02,2019-11-29,0.9990146705472197,0.868140989974183,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-03,2019-12-02,0.9991855122009253,0.8695013614060876,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-04,2019-12-03,0.9978525085933263,0.8761312149773465,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-05,2019-12-04,0.9987156072884261,0.8695213481824154,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-06,2019-12-05,0.9987288237475498,0.8728041437349667,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-09,2019-12-06,0.9992908632770854,0.8687777653362716,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-10,2019-12-09,0.9993639542791547,0.8706037313193841,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-11,2019-12-10,0.9993548134444226,0.8655661831291113,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-12,2019-12-11,0.9989388143564047,0.8761154482858398,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-13,2019-12-12,0.999676567889382,0.8779540020123434,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-16,2019-12-13,0.9994140145213718,0.8717436793104374,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-17,2019-12-16,0.9990404650805278,0.8777643374003257,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-18,2019-12-17,0.9995962731330282,0.8777104274500038,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-19,2019-12-18,0.9994031376116566,0.8728101419660916,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-20,2019-12-19,0.9989905359739826,0.8791038897250086,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-23,2019-12-20,0.9981764301271815,0.8667540885707925,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-24,2019-12-23,0.9995770587823027,0.8726416038139175,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-27,2019-12-24,0.9992663743366647,0.8766937236305565,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-30,2019-12-27,0.999118978038226,0.8695039223076539,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-12-31,2019-12-30,0.9996034275742736,0.8673848207161466,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-02,2019-12-31,0.9986014065176902,0.8779662289660184,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-03,2020-01-02,0.9993771620860397,0.8769364510597768,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-06,2020-01-03,0.9983752425171772,0.8829877361508425,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-07,2020-01-06,0.9995099776688816,0.8793410025080093,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-08,2020-01-07,0.9981796157070779,0.8740543482095211,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-09,2020-01-08,0.9983318982617039,0.8771605366020075,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-10,2020-01-09,0.9996251432023184,0.8730311950191701,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-13,2020-01-10,0.9995336243347437,0.8746770628094896,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-14,2020-01-13,0.9994254924669306,0.873144098969167,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-15,2020-01-14,0.9997310662143489,0.8741322179278077,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-16,2020-01-15,0.9996661379416955,0.8709939196901008,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-17,2020-01-16,0.9995850164370441,0.8778558069242319,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-21,2020-01-17,0.9997178654078265,0.8752926582974849,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-22,2020-01-21,0.9994874914790202,0.8786309362374128,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-23,2020-01-22,0.9995992746654,0.8783504845588785,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-24,2020-01-23,0.9991312772341037,0.8773560128991296,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-27,2020-01-24,0.9993245222563727,0.8730847002502126,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-28,2020-01-27,0.999168709208719,0.8729404977819376,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-29,2020-01-28,0.9993744887831628,0.8733476850140308,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-30,2020-01-29,0.9987431717999561,0.8847648617416475,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-01-31,2020-01-30,0.999120289240596,0.8831695421329193,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-03,2020-01-31,0.9992463433474207,0.8856874803089332,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-04,2020-02-03,0.9975292757974721,0.8733445065023198,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-05,2020-02-04,0.9987662772562226,0.8807873010973797,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-06,2020-02-05,0.9994857706681286,0.8811378488128598,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-07,2020-02-06,0.9995915297677961,0.8827930433190486,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-02-10,2020-02-07,0.9993232431188244,0.8752522432375937,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
