forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2021-04-13,2021-04-12,0.9982559479575048,0.9553190040051053,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-14,2021-04-13,0.998686548624972,0.9507723408975446,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-15,2021-04-14,0.9990224386357495,0.9588599840411985,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-16,2021-04-15,0.9711840165005388,0.9014653744074008,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-19,2021-04-16,0.9959309539546496,0.8762716616058792,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-20,2021-04-19,0.9908974610879167,0.9130660073907892,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-21,2021-04-20,0.9799077057243355,0.8579648257021892,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-22,2021-04-21,0.9893039569842449,0.896029569142345,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-23,2021-04-22,0.9973871700372587,0.8827296310694809,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-26,2021-04-23,0.9992645420492774,0.8819407026881555,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-27,2021-04-26,0.9972265566421662,0.8631716191208495,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-28,2021-04-27,0.998012138165287,0.8542505477320417,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-29,2021-04-28,0.9924921285386095,0.8651250261737177,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-30,2021-04-29,0.9949133072134855,0.887566435766405,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-06,2021-04-30,0.9887613054302873,0.8414342127971267,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-07,2021-05-06,0.9820297050044606,0.8920539150787234,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-10,2021-05-07,0.9846610301653692,0.9346557481628641,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-11,2021-05-10,0.9690578906773546,0.860582852164408,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-12,2021-05-11,0.9975757831549721,0.8399200941855647,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-13,2021-05-12,0.9993613671045513,0.8341493713154815,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-14,2021-05-13,0.9973285041036579,0.8406500367971758,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-17,2021-05-14,0.9967024728015563,0.8342538872602774,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-18,2021-05-17,0.9607126658955849,0.9219676150835662,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-19,2021-05-18,0.9988677796591574,0.9195616897723642,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-20,2021-05-19,0.9887916609933385,0.8773129230774972,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-21,2021-05-20,0.9890847987564291,0.8298144905236302,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-24,2021-05-21,0.9726004780727836,0.8984950243861876,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-25,2021-05-24,0.9943774923403627,0.8859286010454124,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-26,2021-05-25,0.9995022210397966,0.8891572011562854,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-27,2021-05-26,0.9983787660230163,0.8874989698132959,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-05-28,2021-05-27,0.9974542599322855,0.8677482387681776,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-01,2021-05-28,0.9994373800704393,0.8729180830550197,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-02,2021-06-01,0.9895961286054764,0.9169917356124335,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-03,2021-06-02,0.9725920618308252,0.8379234967416707,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-04,2021-06-03,0.9843599176547506,0.8962302501226423,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-07,2021-06-04,0.992189372913544,0.8515973855229507,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-08,2021-06-07,0.9968803244764116,0.8393039814641711,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-09,2021-06-08,0.9936620610729392,0.8734356659458916,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-10,2021-06-09,0.9980116569941707,0.8604515397987393,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-11,2021-06-10,0.9752774091899067,0.9182150419830929,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-15,2021-06-11,0.9660404918203657,0.8407174915289175,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-16,2021-06-15,0.960085603969459,0.9304032524371413,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-17,2021-06-16,0.9736781094861253,0.8603340329131794,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-18,2021-06-17,0.9936316930586475,0.8938748598863647,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-21,2021-06-18,0.9990464612676366,0.8811186585213342,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-22,2021-06-21,0.9947336430558786,0.912702029459448,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-23,2021-06-22,0.9956713777567942,0.8919345932444827,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-24,2021-06-23,0.9945537787302386,0.8589443577185909,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-25,2021-06-24,0.9924253981764117,0.8965990585343742,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-28,2021-06-25,0.9363929665111026,0.7701311363698308,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-29,2021-06-28,0.9972236616686434,0.7888293782039395,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-06-30,2021-06-29,0.9856669987125916,0.8531561609431118,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-01,2021-06-30,0.9912320279557448,0.8199886455251815,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-02,2021-07-01,0.9972807788578274,0.8412164270847857,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-06,2021-07-02,0.9979831134113157,0.8526608795802915,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-07,2021-07-06,0.9913551750159316,0.8149867180799084,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-08,2021-07-07,0.9950006001094935,0.8362843087198885,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-09,2021-07-08,0.9980735595245349,0.8156618028285397,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-12,2021-07-09,0.9702489235694014,0.889598770264629,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-13,2021-07-12,0.9664108623425308,0.7929761706455356,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-14,2021-07-13,0.9968220986885477,0.8023804794596024,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-15,2021-07-14,0.9929587317355877,0.844578794931433,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-16,2021-07-15,0.9965025399447807,0.8382106931520305,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-19,2021-07-16,0.9971839706134368,0.845591829091213,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-20,2021-07-19,0.9934957416472671,0.8180576060203366,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-21,2021-07-20,0.9977524911590754,0.8095517905261227,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-22,2021-07-21,0.9887864004214787,0.8562867657968285,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-23,2021-07-22,0.9926470159604339,0.8180360052651325,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-26,2021-07-23,0.9990331387783051,0.8153565663482037,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-27,2021-07-26,0.9403023958231911,0.9270765585633194,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-28,2021-07-27,0.9718938039189411,0.8483214478638791,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-29,2021-07-28,0.9793791101810309,0.9171642465706993,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-07-30,2021-07-29,0.9432809411081559,0.7968982855871427,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-02,2021-07-30,0.9947030604697022,0.8267094753994415,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-03,2021-08-02,0.9904223401568755,0.7796570536754314,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-04,2021-08-03,0.9968327435466641,0.7597327148696097,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-05,2021-08-04,0.9698244308805867,0.8423242817051548,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-06,2021-08-05,0.96703027662188,0.9130260496752121,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-09,2021-08-06,0.9463806931350798,0.817996325369551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-10,2021-08-09,0.9954208496160571,0.8326748157195084,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-11,2021-08-10,0.9874700918003303,0.7975338173094674,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-12,2021-08-11,0.9969275654062049,0.7843493694180685,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-13,2021-08-12,0.9949998942054099,0.8210194534615992,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-16,2021-08-13,0.9865250492789779,0.765898013564656,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-17,2021-08-16,0.9655889802634146,0.8596314662741023,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-18,2021-08-17,0.9947849624279904,0.8756242109871692,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-19,2021-08-18,0.9960300154272321,0.9013312539023289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-20,2021-08-19,0.9917309735255868,0.864041255940824,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-23,2021-08-20,0.9739211912132637,0.9271445500188467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-24,2021-08-23,0.9219078388206894,0.80201791458417,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-25,2021-08-24,0.9972547045399945,0.8224953303937117,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-26,2021-08-25,0.997062148499429,0.8254246756018675,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-27,2021-08-26,0.9942653489147734,0.8578243346255181,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-08-31,2021-08-27,0.9872103194689386,0.8009739585354506,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-01,2021-08-31,0.9750021473074433,0.8691891756836929,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-02,2021-09-01,0.9923421351735813,0.9083460930362834,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-03,2021-09-02,0.9919135599404226,0.9198453145959704,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-07,2021-09-03,0.9400905290814514,0.8185693392857749,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-08,2021-09-07,0.9205948049640709,0.9379947244967065,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-09,2021-09-08,0.9852669188917724,0.9091972902185106,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-10,2021-09-09,0.9892449352069661,0.9375431851963898,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-13,2021-09-10,0.9437639857841322,0.8378632591174536,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-14,2021-09-13,0.9272181324549532,0.945300968127256,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-15,2021-09-14,0.9333617091048243,0.8448817351561511,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-16,2021-09-15,0.9994727353082379,0.8421768223547869,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-17,2021-09-16,0.9972664269555448,0.8426034841093049,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-22,2021-09-17,0.9929332731070476,0.8794212328945367,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-23,2021-09-22,0.9859089973196754,0.9262893717333963,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-24,2021-09-23,0.9962394848636921,0.9058183770576734,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-27,2021-09-24,0.9822935764357823,0.87537909521912,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-28,2021-09-27,0.9591115300314488,0.9351352101578213,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-09-29,2021-09-28,0.9056120855422176,0.8126856018816728,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-11,2021-09-29,0.8994348285516741,0.9384728173744943,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-12,2021-10-11,0.9939429440402281,0.9352388546073345,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-13,2021-10-12,0.9995548191912477,0.9356575473919395,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-14,2021-10-13,0.9980021847498819,0.933368819015944,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-15,2021-10-14,0.9984950546841258,0.940813231083965,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-18,2021-10-15,0.9911602238574391,0.9093053185643031,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-19,2021-10-18,0.9900861530921308,0.9368256680709358,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-20,2021-10-19,0.9989603637926369,0.9329206856396925,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-21,2021-10-20,0.9997097296462757,0.9337297919315694,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-22,2021-10-21,0.9989906213331106,0.9295108065818886,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-25,2021-10-22,0.9963141772235199,0.9375539768657426,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-26,2021-10-25,0.9960503948365913,0.952508037054001,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-27,2021-10-26,0.9928457592519269,0.9332640865905159,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-28,2021-10-27,0.9991600230694611,0.9365756301139788,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-10-29,2021-10-28,0.9988317504001394,0.9388529029090875,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-01,2021-10-29,0.9976483222134943,0.9292741307657766,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-02,2021-11-01,0.9933728686412993,0.9431599263800443,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-03,2021-11-02,0.9983557373113202,0.9325131497136383,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-04,2021-11-03,0.9861828958163364,0.9584165115567395,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-05,2021-11-04,0.9841256183527543,0.929683461736435,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-08,2021-11-05,0.9764827200455134,0.962920665473273,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-09,2021-11-08,0.9882752901410932,0.9405649450505408,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-10,2021-11-09,0.9934795347978609,0.953862581514208,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-11,2021-11-10,0.9942476541858957,0.9528284408600266,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-12,2021-11-11,0.9947659380200733,0.9403656048967971,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-15,2021-11-12,0.9950355614021085,0.9549024541359689,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-16,2021-11-15,0.9927370511156841,0.958573481737903,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-17,2021-11-16,0.9895466822625488,0.9415699892187621,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-18,2021-11-17,0.989985163993658,0.9632743362923257,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-19,2021-11-18,0.9995167594194851,0.9600658325268135,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-22,2021-11-19,0.9992714000090096,0.9555224898760135,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-23,2021-11-22,0.9950965548536651,0.9403842952140291,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-24,2021-11-23,0.9950745218778749,0.9550184220032392,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-26,2021-11-24,0.998789247464574,0.9573760289470548,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-29,2021-11-26,0.9992271124639547,0.9562286274244404,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-11-30,2021-11-29,0.998673832669431,0.9574043235339971,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-01,2021-11-30,0.9987004573364165,0.956076684790893,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-02,2021-12-01,0.9983118430324444,0.9631566660946005,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-03,2021-12-02,0.9986105404062808,0.9565302937359563,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-06,2021-12-03,0.9971107546787976,0.9513954729533791,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-07,2021-12-06,0.9989178537875893,0.9495105622947534,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-08,2021-12-07,0.9964353536698367,0.962418451215116,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-09,2021-12-08,0.9989536661874944,0.9626448529615699,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-10,2021-12-09,0.9942671494411929,0.9508700923165694,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-13,2021-12-10,0.9962341529785256,0.9637561992815151,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-14,2021-12-13,0.9977924374710657,0.9569638852592128,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-15,2021-12-14,0.9991034237887189,0.9603458657569444,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-16,2021-12-15,0.999325104807037,0.9596102181800793,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-17,2021-12-16,0.998357196387339,0.9621340902050661,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-20,2021-12-17,0.9983274775194401,0.9590125475353176,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-21,2021-12-20,0.9972381548300053,0.9591395483805174,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-22,2021-12-21,0.9993030411426325,0.9561919376490456,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-23,2021-12-22,0.9974718206722525,0.9603688037434873,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-29,2021-12-23,0.9969452910793818,0.9561820551038664,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-30,2021-12-29,0.996234091909923,0.9651642003157394,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-12-31,2021-12-30,0.9987609015464886,0.9627338033217772,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-04,2021-12-31,0.9983480265075393,0.9644151331238777,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-05,2022-01-04,0.9982093466844688,0.9594346282275301,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-06,2022-01-05,0.9997067873511796,0.9620343146218276,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-07,2022-01-06,0.9996266306472525,0.9621795484109968,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-10,2022-01-07,0.9996063155267357,0.9606590098121179,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-11,2022-01-10,0.9990569831857498,0.9639975691669509,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-12,2022-01-11,0.9937761135609783,0.9631916452241495,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-13,2022-01-12,0.9961071590655936,0.9623590154444228,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-14,2022-01-13,0.9974353945789172,0.9584938015028428,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-18,2022-01-14,0.9988192136171421,0.9597456528659789,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-19,2022-01-18,0.9973897414547089,0.9555524309802177,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-20,2022-01-19,0.998279281739117,0.9562898192263184,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-21,2022-01-20,0.9962931571371602,0.9628230486168166,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-24,2022-01-21,0.9978189641156712,0.9603699911035679,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-25,2022-01-24,0.9949715546754057,0.9679084706200151,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-26,2022-01-25,0.9982842946597079,0.964699699224926,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-27,2022-01-26,0.9990317210593526,0.9658762288307636,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-01-28,2022-01-27,0.9994591368937856,0.9663224220630859,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-07,2022-01-28,0.9991686374489221,0.966923822877704,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-08,2022-02-07,0.9989878702734047,0.964029830022422,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-09,2022-02-08,0.9987180108621146,0.9672756204192521,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-10,2022-02-09,0.999406518389851,0.9688171406234446,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-11,2022-02-10,0.9974684346192083,0.9629524731651248,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-14,2022-02-11,0.9988141449766376,0.9607000390287478,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-15,2022-02-14,0.9984257330983116,0.965937892242275,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-16,2022-02-15,0.9993084169942209,0.9677138465792551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-17,2022-02-16,0.9986071988504064,0.9690414491533437,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-18,2022-02-17,0.9969710385581967,0.964504796677525,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-22,2022-02-18,0.9985418304350435,0.9682433499424461,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-23,2022-02-22,0.999251146459236,0.9689144789684129,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-24,2022-02-23,0.9975096599211085,0.9633840409790864,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-25,2022-02-24,0.9989408858803863,0.9647336730208925,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-02-28,2022-02-25,0.9988435959935117,0.9661769346874067,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-01,2022-02-28,0.9989332810148236,0.9615136945735758,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-02,2022-03-01,0.9978452728071119,0.9641820965498684,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-03,2022-03-02,0.9883142650955448,0.9445479096388938,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-04,2022-03-03,0.998277805775284,0.9503079060176003,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-07,2022-03-04,0.9992779933367352,0.9484998904845936,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-16,2022-03-07,0.9937502052287757,0.9367214342010346,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-17,2022-03-16,0.987953568667798,0.9533292622524476,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-18,2022-03-17,0.9958007019207308,0.9417874004255185,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-21,2022-03-18,0.9988871091673406,0.9460941931684692,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-22,2022-03-21,0.9971572862188453,0.9417554137695628,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-23,2022-03-22,0.9982582048395653,0.9470481110116378,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-24,2022-03-23,0.9980051917254448,0.9391032623380073,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-25,2022-03-24,0.9987213585516427,0.9389611282888584,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-28,2022-03-25,0.9995996958876638,0.940748799867956,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-29,2022-03-28,0.9991355683866706,0.9373889950778699,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-30,2022-03-29,0.9974412362166168,0.9419150548412935,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-03-31,2022-03-30,0.9989128242953254,0.943104473817652,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-01,2022-03-31,0.9993494134089366,0.9426375757268224,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-06,2022-04-01,0.9995462727481275,0.9427679603030249,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-07,2022-04-06,0.9994721954963968,0.9434543709353476,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-08,2022-04-07,0.9989717650810281,0.938762101838815,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-11,2022-04-08,0.9973763873026293,0.9465432267935647,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-12,2022-04-11,0.9989276065504826,0.9395402021529108,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2022-04-13,2022-04-12,0.9994546730074356,0.9419919347699295,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
